source,title,author,price,tags,image,url,ai_caption
Awwwards,,Parentheses,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c99ae0a31e0216512058.png,https://www.awwwards.com/sites/merise,"""Neutral layout featuring muted earth tones and balanced white space."""
Awwwards,,Hatypo Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c90618a821b466745293.png,https://www.awwwards.com/sites/habito-studio,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Chipsa,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ac413caf722465835494.jpg,https://www.awwwards.com/sites/chipsa,"""Neutral layout featuring muted earth tones and balanced white space for a calm atmosphere."""
Awwwards,,Locomotive,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cc1ba244710583428580.jpg,https://www.awwwards.com/sites/gkc-architecture-design,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Dgrees,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c85bc5ca732427181026.jpg,https://www.awwwards.com/sites/r-hotels,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Cake Agency | Shopify Partner,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd1f1a0dbf8867744743.png,https://www.awwwards.com/sites/p-co-3,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Brave People,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2ff16b4367466748885.jpg,https://www.awwwards.com/sites/brave-people-3,"""Neutral layout with muted earth tones and balanced spacing, evoking a calm and grounded atmosphere."""
Awwwards,,Artem Starostin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c850a01eede730279716.png,https://www.awwwards.com/sites/mikatalo,"""Neutral layout featuring muted earth tones and balanced white space."""
Awwwards,,Merci Michel,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ad5a7267dbc584274541.jpg,https://www.awwwards.com/sites/gary-and-the-endless-forest,"""Neutral layout with muted earth tones and balanced composition."""
Awwwards,,itay-schiff,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/06/684aca99c1bbf505905221.png,https://www.awwwards.com/sites/weavy,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Ledger,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2b15bd3f73019406350.png,https://www.awwwards.com/sites/ledger-brandbook,"""Neutral layout featuring muted earth tones and balanced white space for a calm aesthetic."""
Awwwards,,The Brink Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c82aa4d0568313587866.jpg,https://www.awwwards.com/sites/nosu,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Powered By Elevate,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c999c44066a839808820.png,https://www.awwwards.com/sites/risk-solved,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Numbered,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6899e8223a5ae242560325.png,https://www.awwwards.com/sites/damso,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Dwarf,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c94ea35d304356497893.jpg,https://www.awwwards.com/sites/coffee-collective,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Troa,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3dba4a1169850069934.jpg,https://www.awwwards.com/sites/ineo-sense,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,suuupply,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c40d014013d567229138.jpg,https://www.awwwards.com/sites/suuupply,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,OHMY,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c2931482f44023033591.jpg,https://www.awwwards.com/sites/golden,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Mambo Mambo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c435cf47e97939612676.jpg,https://www.awwwards.com/sites/nationex,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,sidhdharth-sivasubramanian,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b96b73776b5603249636.png,https://www.awwwards.com/sites/meetstream-ai,"""Neutral layout with muted earth tones and balanced spacing, evoking a calm and understated atmosphere."""
Awwwards,,GLIDE®: Beauty and results,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3569b3fee1504015452.png,https://www.awwwards.com/sites/the-land-institute,"""Neutral layout featuring muted earth tones and balanced spacing for a calm, understated aesthetic."""
Awwwards,,Abhishek Jha,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a17d1766b54711825773.png,https://www.awwwards.com/sites/abhishek-jha-folio-25,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,izum-digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c2a559b4beb433243248.png,https://www.awwwards.com/sites/izum,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Made by ON,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d4103692d21626375230.png,https://www.awwwards.com/sites/air-inc,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,PLEO,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3ea07a9cdb964029041.jpg,https://www.awwwards.com/sites/novobudowa,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Studio Gaufrettes,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c8246cdc295994385486.jpg,https://www.awwwards.com/sites/whats-your-entrepreneur-type,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Jota Marques,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6887ebfa10635416071980.jpg,https://www.awwwards.com/sites/paisana-house,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,ADELT Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c1e18c71198682950301.png,https://www.awwwards.com/sites/keytom,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,,,,,,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Creative Ventures,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c17159bae55951581260.png,https://www.awwwards.com/sites/creative-ventures,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Soleil Noir,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bedb53335ae268345613.jpg,https://www.awwwards.com/sites/essentiality-of-beauty,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Spring/Summer,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6894b00c35f5f682358209.jpg,https://www.awwwards.com/sites/nitex,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Adrian Red,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bfee2514619398961212.jpg,https://www.awwwards.com/sites/cyber-city-orion,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Martin Laxenaire,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c033a6d2ede917399350.jpg,https://www.awwwards.com/sites/martin-laxenaire-25-portfolio,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Maxence Lehee,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c05bd53ef3c012942814.jpg,https://www.awwwards.com/sites/h-jeunecrack,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,FUTURE THREE®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a4e1cd777b2979505941.png,https://www.awwwards.com/sites/future-three-r,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Altalogy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bffba94c0fd194793552.jpg,https://www.awwwards.com/sites/cofounder-1,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,sa-design,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c0314da59ed549520880.jpg,https://www.awwwards.com/sites/litecom,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Seth Lukin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c2004480514484698445.png,https://www.awwwards.com/sites/seth-lukin,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Tubik,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6899dd0820bcc589344120.png,https://www.awwwards.com/sites/der-baukasten,"""Neutral layout featuring muted earth tones and balanced white space."""
Awwwards,,Kommigraphics,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bede0fd5ac6054009265.jpg,https://www.awwwards.com/sites/minas-designs-2,"""Subdued layout featuring muted earth tones and a balanced composition."""
Awwwards,,Mantis,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c64e4e483c8907475446.png,https://www.awwwards.com/sites/mantis,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,ToyFight,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b38d469b84288212894.jpg,https://www.awwwards.com/sites/pantheon-media-group,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Uprock,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bedfb4efab5630741430.jpg,https://www.awwwards.com/sites/atom-watch,"""Neutral layout featuring muted earth tones and balanced white space."""
Awwwards,,Readymag,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68beb965a6242233518233.jpg,https://www.awwwards.com/sites/readymag-on-tiktok,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Bazil.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68befaf3f1828356026865.jpg,https://www.awwwards.com/sites/paul-taylor-comedy,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Beaucoup.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68750ab93af1b190757225.jpg,https://www.awwwards.com/sites/caeli-energie,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Stefan Vitasovic,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6895d2f63b73b314594587.png,https://www.awwwards.com/sites/stefan-vitasovic-portfolio25,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Artemii Lebedev,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bc463f1fc21866902358.png,https://www.awwwards.com/sites/brant,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,thegreentale,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bdbdad2a5fe717255978.png,https://www.awwwards.com/sites/bleeding-disorders-by-junction,"""Neutral layout with muted earth tones and balanced composition."""
Awwwards,,Owi Sixseven,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bc9210b651e528631611.png,https://www.awwwards.com/sites/tuyo-banking-from-the-future,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Vide Infra,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689cb78593454973880666.png,https://www.awwwards.com/sites/madar,"""Neutral layout featuring muted earth tones and balanced spacing for a calm, understated aesthetic."""
Awwwards,,HOLOGRAPHIK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a33b166666c364775354.png,https://www.awwwards.com/sites/walrus,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Emele Collab,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bb0f922b7e5451392469.jpg,https://www.awwwards.com/sites/emele-collab,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Driftime®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68badc779ab40171455558.png,https://www.awwwards.com/sites/driftime-r,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,fatfish,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7416aca9e4408379227.jpg,https://www.awwwards.com/sites/metaltek,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Isadora Digital Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bb2e2e6db91342690854.png,https://www.awwwards.com/sites/aps-payroll,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Wanaka,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68beeb2fc179d654733310.jpg,https://www.awwwards.com/sites/wanaka-studio,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Bürocratik,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6891f8c6963ac110872520.jpg,https://www.awwwards.com/sites/18-years-of-buro,"""Neutral layout featuring muted earth tones and balanced spacing for a calm aesthetic."""
Awwwards,,Square43 Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68baa317c78cd479956534.png,https://www.awwwards.com/sites/bombon-royal-swedish-candy,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,,,,,,"""Neutral layout with muted earth tones and balanced white space, evoking a calm and understated atmosphere."""
Awwwards,,Daybreak Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c821fecfc88034167800.png,https://www.awwwards.com/sites/dropbox-dash-x-mclaren-f1-team,"""Neutral layout with muted earth tones and balanced composition."""
Awwwards,,Extract Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68baee3e2ebb9699253831.jpg,https://www.awwwards.com/sites/hannah-miles,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Tractorbeam®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bf5a5467abf993468101.jpg,https://www.awwwards.com/sites/mohonk-mountain-house,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,KKPK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b66734ff2a196824704.png,https://www.awwwards.com/sites/mastercard-business-outcomes,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Contra Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b9c686c9b20188116728.jpg,https://www.awwwards.com/sites/zarpazo,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Valentina Pastushenko,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ba8cef7b5a4299979934.jpg,https://www.awwwards.com/sites/minimalistic-portfolio,"""Neutral layout featuring earthy tones and balanced composition with subtle texture."""
Awwwards,,Fonder Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ba208031a82512253164.png,https://www.awwwards.com/sites/fonder-studio,"""Neutral layout with muted earth tones and balanced composition."""
Awwwards,,Ashfall Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68920d76158cf806140996.png,https://www.awwwards.com/sites/heidelberg-ccus,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Wix Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b427624aab8084435742.png,https://www.awwwards.com/sites/maskatorium,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,NOPE Creative,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b705bfd2168580593806.png,https://www.awwwards.com/sites/online-hub-for-nope-ice-cream,"""Neutral layout with muted earth tones and balanced white space, evoking a calm and understated mood."""
Awwwards,,paul.jochum,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b985da6b4d3000033978.jpg,https://www.awwwards.com/sites/paul-jochum,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Bearplus,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b874d89d0fc418007105.png,https://www.awwwards.com/sites/we-are-silana,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Octavio Brehm,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b99029b46c6684266344.png,https://www.awwwards.com/sites/octavio-brehm,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Studio Morfar,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68877c33eb39c070881002.jpg,https://www.awwwards.com/sites/purpose-talent,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,The First The Last,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5c07e5c5a6836493073.png,https://www.awwwards.com/sites/davincii,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Valerii Kovita,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7d6791f4bf746072604.jpg,https://www.awwwards.com/sites/vitalina-tattoo-artist,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,syncity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c45c0913d56366276903.jpg,https://www.awwwards.com/sites/syncity,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Leeroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6882714bca49b082053794.jpg,https://www.awwwards.com/sites/luminaire-authentik,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,justin parisio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b35d11cf41e354769511.png,https://www.awwwards.com/sites/service-plus-aquatics,"""Neutral layout featuring muted earth tones and balanced spacing for a calm, understated aesthetic."""
Awwwards,,General Condition,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5658d40cad819436018.png,https://www.awwwards.com/sites/general-condition-studio-2,"""Neutral layout featuring muted earth tones and balanced white space."""
Awwwards,,Madalin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b6feca1fb41047596602.jpg,https://www.awwwards.com/sites/aria-project,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,ClaPat,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b6b85b65b35930216761.jpg,https://www.awwwards.com/sites/moz-agency,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Charles,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b56c039dfb3812483665.jpg,https://www.awwwards.com/sites/architecture-film,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Esimple,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5b839ae8af914666100.jpg,https://www.awwwards.com/sites/esimple-digital-agency,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Surd Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68918c0faaee7338618089.jpg,https://www.awwwards.com/sites/wildy-riftian-portfolio,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Acoca.ben,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bab2f4a3af9386952317.png,https://www.awwwards.com/sites/twice-1,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Orizon,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b55d4875c26814915679.jpg,https://www.awwwards.com/sites/borgo-delle-rose,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Malvah,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688a2c7d1507b955164810.jpg,https://www.awwwards.com/sites/bitter-creek,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Manufactur,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b0a9e7ae02e742555600.jpg,https://www.awwwards.com/sites/forager-project,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,hvdhoef,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5519c5d769552539613.png,https://www.awwwards.com/sites/rabo-art-collection,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,,,,https://assets.awwwards.com/awards/689b1fa46c5ed1.15986415.png,,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,xianyao-wei,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b40f3f33cf5860811938.jpg,https://www.awwwards.com/sites/weisdevice,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Soleil Noir,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c012bcc1022392720690.jpg,https://www.awwwards.com/sites/soleil-noir,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,McArnolds,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c02c6395c44510002949.jpg,https://www.awwwards.com/sites/travel-sensations,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Resn,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688bf5e53cfc1894599677.png,https://www.awwwards.com/sites/savor,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Vavan Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b040dcb9b7b588361219.jpg,https://www.awwwards.com/sites/daniele-marilia,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,gregorylewis,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b05d3f5765b930652324.png,https://www.awwwards.com/sites/good-looking-design,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Campari Group,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6889f2d3d95f9887717263.png,https://www.awwwards.com/sites/cynar,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Dennis Snellenberg,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6878a302b9c28800104087.jpg,https://www.awwwards.com/sites/truus,"""Neutral layout with muted earth tones and balanced composition."""
Awwwards,,Wix Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b01e9b2a3c7155317578.png,https://www.awwwards.com/sites/happily-never-after,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Andrejs Korovskis,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af00808c730893360359.png,https://www.awwwards.com/sites/andrejs-korovskis,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Flowtrix,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af2ab22f5ee688533868.png,https://www.awwwards.com/sites/databahn-ai,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Bjorn Encutescu,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af09afc6e59167143510.jpg,https://www.awwwards.com/sites/bjornflow,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Juice Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68876f1598c02513495972.png,https://www.awwwards.com/sites/juice-agency,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Matchbox Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b0d87981c11507614629.jpg,https://www.awwwards.com/sites/south-side-studios,"""Neutral layout with muted earth tones and balanced spacing, evoking a calm and understated atmosphere."""
Awwwards,,The Brink Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aec52f26768779955002.jpg,https://www.awwwards.com/sites/solaax,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Ficturo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6866a79d55519111178702.jpg,https://www.awwwards.com/sites/jakub-wencek,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Checkmate Digitalt Bureau,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aea3a0d67c2715301329.jpg,https://www.awwwards.com/sites/the-largo,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,lailalbuquerque,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af46200b6d9361724606.jpg,https://www.awwwards.com/sites/porto-player,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,digital of things,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687f5cd4df5b2443917123.png,https://www.awwwards.com/sites/internalities,"""Neutral layout featuring muted earth tones and balanced white space."""
Awwwards,,NOTHING,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b8688d10538645384206.jpg,https://www.awwwards.com/sites/nothing-design-studio,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Run For The Hills,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ada586c73d4940060046.jpg,https://www.awwwards.com/sites/run-for-the-hills-1,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Manmeet Rayat,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aeb708ef480668236578.jpg,https://www.awwwards.com/sites/axiom-concept-ai-interface,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Snowhouse Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ace067c60fe391767352.png,https://www.awwwards.com/sites/done-drinks,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Protocolli Creativi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ad855188ef4439115042.jpg,https://www.awwwards.com/sites/secchiari-boots,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,bigstudio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d4c241213fc711100721.png,https://www.awwwards.com/sites/big-studio-immersive-web,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Mambo Mambo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d185931da81217827746.jpg,https://www.awwwards.com/sites/jacques-cie,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,sbae18,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d24484145aa910919259.png,https://www.awwwards.com/sites/im-not-a-bot,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,,,,,,"""Neutral layout featuring muted earth tones and a balanced composition."""
