source,title,url,image,dominant_colors,color_weights,primary_hex,primary_descriptor,elements,mood_keywords,confidence
Lapa Ninja (Post),LEOLEO Studio,https://www.lapa.ninja/post/leoleo-studio-2/,https://cdn.lapa.ninja/assets/images/1x/leoleo-studio-2-thumb.jpg,"[""#b1afae"", ""#fefdfe""]","{""#b1afae"": 0.2676, ""#fefdfe"": 0.2863}",#b1afae,muted neutral,"large typography, grid layout, pricing cards, rounded buttons, sidebar, form","modern, creative, futuristic",0.72
Lapa Ninja (Post),Seasoned,https://www.lapa.ninja/post/seasoned/,https://cdn.lapa.ninja/assets/images/1x/seasoned-thumb.jpg,"[""#f2f0e9"", ""#eae0b0""]","{""#f2f0e9"": 0.3454, ""#eae0b0"": 0.2829}",#f2f0e9,light muted orange,"video background, rounded buttons, large typography, sidebar, pricing cards, split screen","luxury, professional, elegant",0.78
Lapa Ninja (Post),Kindsight,https://www.lapa.ninja/post/kindsight/,https://cdn.lapa.ninja/assets/images/1x/kindsight-thumb.jpg,"[""#3d4028"", ""#f9f5f1""]","{""#3d4028"": 0.3171, ""#f9f5f1"": 0.5604}",#3d4028,dark muted yellow,"grid layout, rounded buttons, split screen, search bar, sidebar, large typography","modern, minimal, professional",0.77
Lapa Ninja (Post),Astral Frontier,https://www.lapa.ninja/post/theastralfrontier/,https://cdn.lapa.ninja/assets/images/1x/theastralfrontier-thumb.jpg,"[""#080a0e"", ""#101417""]","{""#080a0e"": 0.4867, ""#101417"": 0.3896}",#080a0e,dark muted blue,"video background, large typography, footer, sidebar, avatar, search bar","futuristic, friendly, trustworthy",0.86
Lapa Ninja (Post),FLORA,https://www.lapa.ninja/post/florafauna/,https://cdn.lapa.ninja/assets/images/1x/florafauna-thumb.jpg,"[""#000000"", ""#1f1e1f""]","{""#000000"": 0.8792, ""#1f1e1f"": 0.0897}",#000000,dark muted neutral,"top navigation, avatar, feature list, video background, large typography, split screen","cool, futuristic, modern",0.83
Lapa Ninja (Post),Firebase Studio,https://www.lapa.ninja/post/firebase-2/,https://cdn.lapa.ninja/assets/images/1x/firebase-2-thumb.jpg,"[""#050302"", ""#2a1e15""]","{""#050302"": 0.4535, ""#2a1e15"": 0.2788}",#050302,dark bright orange,"split screen, feature list, icon list, sidebar, grid layout, video background","modern, professional, futuristic",0.84
Lapa Ninja (Post),Charlie Osborne,https://www.lapa.ninja/post/charlieosborne-2/,https://cdn.lapa.ninja/assets/images/1x/charlieosborne-2-thumb.jpg,"[""#070303"", ""#faf9f8""]","{""#070303"": 0.3711, ""#faf9f8"": 0.3361}",#070303,dark bright red,"rounded buttons, large typography, feature list, data table, sidebar, video background","modern, minimal, futuristic",0.8
Lapa Ninja (Post),Ranlus,https://www.lapa.ninja/post/ranlus/,https://cdn.lapa.ninja/assets/images/1x/ranlus-thumb.jpg,"[""#191818"", ""#130320""]","{""#191818"": 0.6973, ""#130320"": 0.1602}",#191818,dark muted neutral,"large typography, sidebar, rounded buttons, grid layout, search bar, split screen","futuristic, minimal, retro",0.83
Lapa Ninja (Post),Mallard & Claret,https://www.lapa.ninja/post/mallardandclaret/,https://cdn.lapa.ninja/assets/images/1x/mallardandclaret-thumb.jpg,"[""#09080c"", ""#292532""]","{""#09080c"": 0.314, ""#292532"": 0.2846}",#09080c,dark muted blue,"video background, large typography, split screen, sidebar, grid layout, rounded buttons","modern, futuristic, cool",0.77
Lapa Ninja (Post),Jules,https://www.lapa.ninja/post/jules/,https://cdn.lapa.ninja/assets/images/1x/jules-thumb.jpg,"[""#1d0245"", ""#130826""]","{""#1d0245"": 0.7148, ""#130826"": 0.1932}",#1d0245,dark bright purple,"grid layout, rounded buttons, sidebar, footer, search bar, large typography","modern, vibrant, creative",0.87
Lapa Ninja (Post),Jack McDade,https://www.lapa.ninja/post/jackmcdade/,https://cdn.lapa.ninja/assets/images/1x/jackmcdade-thumb.jpg,"[""#03f9fb"", ""#01303a""]","{""#03f9fb"": 0.438, ""#01303a"": 0.4014}",#03f9fb,bright teal,"sidebar, video background, large typography, grid layout, rounded buttons, avatar","modern, creative, futuristic",0.83
Lapa Ninja (Post),Flow,https://www.lapa.ninja/post/google-flow/,https://cdn.lapa.ninja/assets/images/1x/google-flow-thumb.jpg,"[""#050607"", ""#1f333d""]","{""#050607"": 0.3525, ""#1f333d"": 0.2631}",#050607,dark muted blue,"form, footer, video background, large typography, sidebar, feature list","futuristic, calm, creative",0.79
Lapa Ninja (Post),dola,https://www.lapa.ninja/post/thedola/,https://cdn.lapa.ninja/assets/images/1x/thedola-thumb.jpg,"[""#d44e29"", ""#ddd6cd""]","{""#d44e29"": 0.4541, ""#ddd6cd"": 0.2899}",#d44e29,bright red,"sidebar, feature list, icon list, grid layout, search bar, rounded buttons","modern, minimal, retro",0.85
Lapa Ninja (Post),Distributional,https://www.lapa.ninja/post/distributional/,https://cdn.lapa.ninja/assets/images/1x/distributional-thumb.jpg,"[""#1e1e1e"", ""#ececec""]","{""#1e1e1e"": 0.6082, ""#ececec"": 0.2156}",#1e1e1e,dark muted neutral,"grid layout, large typography, rounded buttons, footer, split screen, top navigation","minimal, modern, futuristic",0.83
Lapa Ninja (Post),JIDDO,https://www.lapa.ninja/post/jiddo/,https://cdn.lapa.ninja/assets/images/1x/jiddo-thumb.jpg,"[""#ece9ea"", ""#fefefe""]","{""#ece9ea"": 0.368, ""#fefefe"": 0.394}",#ece9ea,light muted neutral,"top navigation, avatar, sidebar, feature list, large typography, centered hero","futuristic, creative, calm",0.75
Lapa Ninja (Post),General Proximity,https://www.lapa.ninja/post/generalproximity/,https://cdn.lapa.ninja/assets/images/1x/generalproximity-thumb.jpg,"[""#010102"", ""#141525""]","{""#010102"": 0.7119, ""#141525"": 0.1358}",#010102,dark muted blue,"large typography, sidebar, avatar, video background, footer, form","futuristic, modern, cool",0.87
Lapa Ninja (Post),Moti,https://www.lapa.ninja/post/motiapp/,https://cdn.lapa.ninja/assets/images/1x/motiapp-thumb.jpg,"[""#fed838"", ""#1f1f1f""]","{""#fed838"": 0.5697, ""#1f1f1f"": 0.3389}",#fed838,bright orange,"footer, rounded buttons, search bar, sidebar, video background, cta button","modern, creative, minimal",0.86
Lapa Ninja (Post),Doğukan Karapınar,https://www.lapa.ninja/post/doughkan/,https://cdn.lapa.ninja/assets/images/1x/doughkan-thumb.jpg,"[""#e9ecec"", ""#221555""]","{""#e9ecec"": 0.5535, ""#221555"": 0.1879}",#e9ecec,light muted neutral,"large typography, grid layout, form, rounded buttons, icon list, two-column layout","modern, futuristic, minimal",0.84
Lapa Ninja (Post),Joi Planner,https://www.lapa.ninja/post/joi/,https://cdn.lapa.ninja/assets/images/1x/joi-thumb.jpg,"[""#fefefe"", ""#060303""]","{""#fefefe"": 0.8762, ""#060303"": 0.0828}",#fefefe,light muted neutral,"sidebar, top navigation, rounded buttons, feature list, large typography, footer","modern, professional, minimal",0.83
Lapa Ninja (Post),Cassette,https://www.lapa.ninja/post/cassettemusic/,https://cdn.lapa.ninja/assets/images/1x/cassettemusic-thumb.jpg,"[""#1a1a1b"", ""#e1d426""]","{""#1a1a1b"": 0.742, ""#e1d426"": 0.1263}",#1a1a1b,dark muted neutral,"video background, sidebar, large typography, feature list, icon list, rounded buttons","minimal, retro, cool",0.82
Lapa Ninja (Post),Amaterasu,https://www.lapa.ninja/post/amaterasu/,https://cdn.lapa.ninja/assets/images/1x/amaterasu-thumb.jpg,"[""#fefefe"", ""#4998b8""]","{""#fefefe"": 0.3561, ""#4998b8"": 0.1746}",#fefefe,light muted neutral,"large typography, split screen, grid layout, rounded buttons, avatar, sidebar","modern, minimal, futuristic",0.76
Lapa Ninja (Post),Onboard,https://www.lapa.ninja/post/onboard/,https://cdn.lapa.ninja/assets/images/1x/onboard-thumb.jpg,"[""#f8f6e4"", ""#99a3a2""]","{""#f8f6e4"": 0.4177, ""#99a3a2"": 0.2203}",#f8f6e4,light bright yellow,"grid layout, sidebar, rounded buttons, video background, split screen, hero image","modern, trustworthy, creative",0.82
Lapa Ninja (Post),STUDIO HERRSTRÖM,https://www.lapa.ninja/post/studioherrstrom-2/,https://cdn.lapa.ninja/assets/images/1x/studioherrstrom-2-thumb.jpg,"[""#000000"", ""#a6af90""]","{""#000000"": 0.7053, ""#a6af90"": 0.0961}",#000000,dark muted neutral,"grid layout, rounded buttons, sidebar, icon list, video background, feature list","futuristic, modern, artistic",0.83
Lapa Ninja (Post),Daniella Marynov,https://www.lapa.ninja/post/hellodani/,https://cdn.lapa.ninja/assets/images/1x/hellodani-thumb.jpg,"[""#f3f1ee""]","{""#f3f1ee"": 0.8051}",#f3f1ee,light muted orange,"rounded buttons, grid layout, sidebar, search bar, feature list, icon list","minimal, modern, futuristic",0.87
Lapa Ninja (Post),SVZ,https://www.lapa.ninja/post/svz-2/,https://cdn.lapa.ninja/assets/images/1x/svz-2-thumb.jpg,"[""#020202"", ""#616161""]","{""#020202"": 0.5463, ""#616161"": 0.3847}",#020202,dark muted neutral,"large typography, logo, video background, form, data table, pricing cards","futuristic, modern, minimal",0.82
Lapa Ninja (Post),YOU=US,https://www.lapa.ninja/post/destigmatize/,https://cdn.lapa.ninja/assets/images/1x/destigmatize-thumb.jpg,"[""#0d0e0e""]","{""#0d0e0e"": 0.8175}",#0d0e0e,dark muted neutral,"large typography, sidebar, video background, avatar, form, rounded buttons","minimal, futuristic, modern",0.82
Lapa Ninja (Post),Bisou Gallery,https://www.lapa.ninja/post/bisougallery/,https://cdn.lapa.ninja/assets/images/1x/bisougallery-thumb.jpg,"[""#471111"", ""#f2f3f2""]","{""#471111"": 0.4477, ""#f2f3f2"": 0.3435}",#471111,dark bright red,"single column, two-column layout, grid layout, large typography, rounded buttons, sidebar","modern, cool, artistic",0.83
Lapa Ninja (Post),Ada,https://www.lapa.ninja/post/ada/,https://cdn.lapa.ninja/assets/images/1x/ada-thumb.jpg,"[""#f9e68c"", ""#f9f9f9""]","{""#f9e68c"": 0.2471, ""#f9f9f9"": 0.4261}",#f9e68c,bright orange,"pricing cards, grid layout, data table, large typography, rounded buttons, top navigation","modern, professional, trustworthy",0.74
Lapa Ninja (Post),Fine Thought,https://www.lapa.ninja/post/finethought/,https://cdn.lapa.ninja/assets/images/1x/finethought-thumb.jpg,"[""#282828"", ""#b8b8b8""]","{""#282828"": 0.7641, ""#b8b8b8"": 0.128}",#282828,dark muted neutral,"large typography, feature list, sidebar, grid layout, icon list, video background","creative, professional, artistic",0.83
Lapa Ninja (Post),Your Creative,https://www.lapa.ninja/post/yourcreative/,https://cdn.lapa.ninja/assets/images/1x/yourcreative-thumb.jpg,"[""#f8f6f4"", ""#c6cfe2""]","{""#f8f6f4"": 0.6211, ""#c6cfe2"": 0.1462}",#f8f6f4,light muted orange,"avatar, rounded buttons, search bar, grid layout, video background, footer","modern, futuristic, minimal",0.86
Lapa Ninja (Post),Amelia Wattenberger,https://www.lapa.ninja/post/wattenberger-2/,https://cdn.lapa.ninja/assets/images/1x/wattenberger-2-thumb.jpg,"[""#fefefe""]","{""#fefefe"": 0.9181}",#fefefe,light muted neutral,"large typography, logo, two-column layout, sidebar, avatar, single column","professional, cool, modern",0.82
Lapa Ninja (Post),Clue Perfumery,https://www.lapa.ninja/post/clueperfumery/,https://cdn.lapa.ninja/assets/images/1x/clueperfumery-thumb.jpg,"[""#f0f1e8"", ""#bfb1a8""]","{""#f0f1e8"": 0.5122, ""#bfb1a8"": 0.2794}",#f0f1e8,light muted yellow,"large typography, sidebar, rounded buttons, grid layout, icon list, pricing cards","creative, cool, artistic",0.87
Lapa Ninja (Post),Slite,https://www.lapa.ninja/post/slite-7/,https://cdn.lapa.ninja/assets/images/1x/slite-7-thumb.jpg,"[""#f8ede4"", ""#fafbfc""]","{""#f8ede4"": 0.71, ""#fafbfc"": 0.2323}",#f8ede4,light bright orange,"grid layout, rounded buttons, sidebar, feature list, footer, split screen","modern, minimal, cool",0.87
Lapa Ninja (Post),Devin,https://www.lapa.ninja/post/devin/,https://cdn.lapa.ninja/assets/images/1x/devin-thumb.jpg,"[""#10151f"", ""#172134""]","{""#10151f"": 0.5929, ""#172134"": 0.185}",#10151f,dark muted blue,"sidebar, feature list, split screen, data table, pricing cards, rounded buttons","modern, minimal, futuristic",0.87
Lapa Ninja (Post),Mesh Architects,https://www.lapa.ninja/post/mesharchitects/,https://cdn.lapa.ninja/assets/images/1x/mesharchitects-thumb.jpg,"[""#eeeada"", ""#352c1e""]","{""#eeeada"": 0.4191, ""#352c1e"": 0.1834}",#eeeada,light bright orange,"grid layout, large typography, hero image, feature list, pricing cards, sidebar","modern, luxury, futuristic",0.81
Lapa Ninja (Post),Glow Finance,https://www.lapa.ninja/post/glowfinance/,https://cdn.lapa.ninja/assets/images/1x/glowfinance-thumb.jpg,"[""#151516"", ""#2a2a3c""]","{""#151516"": 0.661, ""#2a2a3c"": 0.1713}",#151516,dark muted neutral,"large typography, video background, sidebar, rounded buttons, feature list, search bar","modern, minimal, futuristic",0.83
Lapa Ninja (Post),Hugo Baron,https://www.lapa.ninja/post/nuageboi/,https://cdn.lapa.ninja/assets/images/1x/nuageboi-thumb.jpg,"[""#020202"", ""#11bf30""]","{""#020202"": 0.6956, ""#11bf30"": 0.1994}",#020202,dark muted neutral,"video background, sidebar, split screen, large typography, hero image, search bar","futuristic, modern, minimal",0.83
Lapa Ninja (Post),Lightship,https://www.lapa.ninja/post/lightshiprv/,https://cdn.lapa.ninja/assets/images/1x/lightshiprv-thumb.jpg,"[""#f2f2f2"", ""#564c36""]","{""#f2f2f2"": 0.4982, ""#564c36"": 0.1606}",#f2f2f2,light muted neutral,"top navigation, large typography, footer, form, sidebar, centered hero","futuristic, minimal, modern",0.82
Lapa Ninja (Post),Midlife Engineering,https://www.lapa.ninja/post/midlife-engineering/,https://cdn.lapa.ninja/assets/images/1x/midlife-engineering-thumb.jpg,"[""#eaeaea"", ""#222325""]","{""#eaeaea"": 0.7063, ""#222325"": 0.1835}",#eaeaea,light muted neutral,"rounded buttons, large typography, grid layout, two-column layout, pricing cards, footer","modern, minimal, retro",0.83
Lapa Ninja (Post),Valio Con 2025,https://www.lapa.ninja/post/valiocon/,https://cdn.lapa.ninja/assets/images/1x/valiocon-thumb.jpg,"[""#7f7271"", ""#f6f6f3""]","{""#7f7271"": 0.191, ""#f6f6f3"": 0.4033}",#7f7271,muted neutral,"rounded buttons, grid layout, sidebar, footer, large typography, avatar","cool, bold, minimal",0.67
Lapa Ninja (Post),SOMAREALITY,https://www.lapa.ninja/post/somareality/,https://cdn.lapa.ninja/assets/images/1x/somareality-thumb.jpg,"[""#050606"", ""#fefefe""]","{""#050606"": 0.394, ""#fefefe"": 0.47}",#050606,dark muted neutral,"sidebar, avatar, split screen, search bar, top navigation, feature list","futuristic, modern, serious",0.77
Lapa Ninja (Post),WØRKS,https://www.lapa.ninja/post/works-studio-2/,https://cdn.lapa.ninja/assets/images/1x/works-studio-2-thumb.jpg,"[""#cdc8c4"", ""#fefefe""]","{""#cdc8c4"": 0.2144, ""#fefefe"": 0.4518}",#cdc8c4,muted neutral,"grid layout, sidebar, video background, icon list, rounded buttons, form","minimal, modern, elegant",0.69
Lapa Ninja (Post),Bulletproof,https://www.lapa.ninja/post/wearebulletproof-2/,https://cdn.lapa.ninja/assets/images/1x/wearebulletproof-2-thumb.jpg,"[""#f0f0f0"", ""#010101""]","{""#f0f0f0"": 0.464, ""#010101"": 0.3604}",#f0f0f0,light muted neutral,"large typography, video background, sidebar, feature list, rounded buttons, search bar","minimal, creative, modern",0.8
Lapa Ninja (Post),DocTocToc,https://www.lapa.ninja/post/doctoctoc/,https://cdn.lapa.ninja/assets/images/1x/doctoctoc-thumb.jpg,"[""#f5f1e8"", ""#f0e4c9""]","{""#f5f1e8"": 0.457, ""#f0e4c9"": 0.393}",#f5f1e8,light bright orange,"large typography, rounded buttons, pricing cards, top navigation, grid layout, search bar","friendly, creative, modern",0.84
Lapa Ninja (Post),Eva Sánchez,https://www.lapa.ninja/post/evasanchez/,https://cdn.lapa.ninja/assets/images/1x/evasanchez-thumb.jpg,"[""#f6f5f1""]","{""#f6f5f1"": 0.7861}",#f6f5f1,light muted orange,"large typography, grid layout, rounded buttons, pricing cards, sidebar, search bar","minimal, modern, professional",0.87
Lapa Ninja (Post),Tomas Kmet,https://www.lapa.ninja/post/tomaskmet/,https://cdn.lapa.ninja/assets/images/1x/tomaskmet-thumb.jpg,"[""#1c1817"", ""#bebfb1""]","{""#1c1817"": 0.6008, ""#bebfb1"": 0.224}",#1c1817,dark muted neutral,"large typography, sidebar, avatar, centered hero, form, video background","professional, minimal, trustworthy",0.82
Lapa Ninja (Post),3200 Kelvin,https://www.lapa.ninja/post/3200kelvin/,https://cdn.lapa.ninja/assets/images/1x/3200kelvin-thumb.jpg,"[""#bc410d""]","{""#bc410d"": 0.9533}",#bc410d,bright red,"large typography, video background, two-column layout, top navigation, footer, pricing cards","minimal, cool, futuristic",0.87
Lapa Ninja (Post),Helmut Agency,https://www.lapa.ninja/post/helmutagency/,https://cdn.lapa.ninja/assets/images/1x/helmutagency-thumb.jpg,"[""#060407"", ""#fdfdfd""]","{""#060407"": 0.36, ""#fdfdfd"": 0.4424}",#060407,dark muted purple,"hero image, centered hero, rounded buttons, sidebar, avatar, form","futuristic, minimal, elegant",0.79
Lapa Ninja (Post),Atoll Digital,https://www.lapa.ninja/post/atolldigital/,https://cdn.lapa.ninja/assets/images/1x/atolldigital-thumb.jpg,"[""#e6e7e9""]","{""#e6e7e9"": 0.8663}",#e6e7e9,light muted neutral,"large typography, grid layout, pricing cards, rounded buttons, icon list, footer","modern, cool, minimal",0.83
Lapa Ninja (Post),Matre,https://www.lapa.ninja/post/matre/,https://cdn.lapa.ninja/assets/images/1x/matre-thumb.jpg,"[""#f3f0e2"", ""#d6c2ab""]","{""#f3f0e2"": 0.5235, ""#d6c2ab"": 0.1447}",#f3f0e2,light bright orange,"large typography, rounded buttons, grid layout, sidebar, top navigation, footer","minimal, luxury, modern",0.86
Lapa Ninja (Post),Infinite Machine,https://www.lapa.ninja/post/infinitemachine/,https://cdn.lapa.ninja/assets/images/1x/infinitemachine-thumb.jpg,"[""#fefefe"", ""#181c26""]","{""#fefefe"": 0.4657, ""#181c26"": 0.161}",#fefefe,light muted neutral,"grid layout, top navigation, feature list, video background, rounded buttons, footer","futuristic, modern, minimal",0.8
Lapa Ninja (Post),Rabbits Black,https://www.lapa.ninja/post/rabbitsblack/,https://cdn.lapa.ninja/assets/images/1x/rabbitsblack-thumb.jpg,"[""#231210"", ""#a690e0""]","{""#231210"": 0.3477, ""#a690e0"": 0.3264}",#231210,dark bright red,"video background, split screen, sidebar, cta button, rounded buttons, large typography","retro, futuristic, modern",0.78
Lapa Ninja (Post),Mews FM,https://www.lapa.ninja/post/mews-fm/,https://cdn.lapa.ninja/assets/images/1x/mews-fm-thumb.jpg,"[""#e4b8f4""]","{""#e4b8f4"": 0.8355}",#e4b8f4,bright purple,"sidebar, large typography, rounded buttons, video background, feature list, icon list","minimal, retro, modern",0.86
Lapa Ninja (Post),Sunny Bonnell,https://www.lapa.ninja/post/sunnybonnell/,https://cdn.lapa.ninja/assets/images/1x/sunnybonnell-thumb.jpg,"[""#cac6c7"", ""#fefefe""]","{""#cac6c7"": 0.1892, ""#fefefe"": 0.5394}",#cac6c7,muted neutral,"sidebar, split screen, search bar, video background, rounded buttons, feature list","modern, futuristic, professional",0.67
Lapa Ninja (Post),State of AI Agents,https://www.lapa.ninja/post/state-of-ai-agents/,https://cdn.lapa.ninja/assets/images/1x/state-of-ai-agents-thumb.jpg,"[""#a6a0ef"", ""#fefefe""]","{""#a6a0ef"": 0.213, ""#fefefe"": 0.5964}",#a6a0ef,bright blue,"sidebar, data table, feature list, rounded buttons, pricing cards, two-column layout","professional, futuristic, cool",0.7
Lapa Ninja (Post),Pop Site,https://www.lapa.ninja/post/pop-site/,https://cdn.lapa.ninja/assets/images/1x/pop-site-thumb.jpg,"[""#fbfcfd"", ""#141919""]","{""#fbfcfd"": 0.6922, ""#141919"": 0.1216}",#fbfcfd,light muted blue,"rounded buttons, feature list, pricing cards, search bar, sidebar, icon list","minimal, modern, futuristic",0.87
Lapa Ninja (Post),Drewl,https://www.lapa.ninja/post/drewl/,https://cdn.lapa.ninja/assets/images/1x/drewl-thumb.jpg,"[""#f4f4f5"", ""#fefefe""]","{""#f4f4f5"": 0.5609, ""#fefefe"": 0.3778}",#f4f4f5,light muted neutral,"grid layout, rounded buttons, large typography, footer, search bar, pricing cards","minimal, modern, futuristic",0.83
Lapa Ninja (Post),Clear Street,https://www.lapa.ninja/post/clearstreet/,https://cdn.lapa.ninja/assets/images/1x/clearstreet-thumb.jpg,"[""#2d21dc"", ""#1f2075""]","{""#2d21dc"": 0.6143, ""#1f2075"": 0.1462}",#2d21dc,bright blue,"grid layout, large typography, video background, rounded buttons, search bar, data table","modern, futuristic, minimal",0.87
Lapa Ninja (Post),CRI,https://www.lapa.ninja/post/cri-sf/,https://cdn.lapa.ninja/assets/images/1x/cri-sf-thumb.jpg,"[""#fa9a33"", ""#fefdfd""]","{""#fa9a33"": 0.3993, ""#fefdfd"": 0.2082}",#fa9a33,bright orange,"grid layout, feature list, sidebar, two-column layout, data table, large typography","modern, futuristic, cool",0.81
Lapa Ninja (Post),Ko-fi,https://www.lapa.ninja/post/ko-fi-3/,https://cdn.lapa.ninja/assets/images/1x/ko-fi-3-thumb.jpg,"[""#f3efe7"", ""#ebe1d6""]","{""#f3efe7"": 0.6693, ""#ebe1d6"": 0.1544}",#f3efe7,light muted orange,"rounded buttons, grid layout, pricing cards, footer, sidebar, feature list","friendly, modern, minimal",0.87
Lapa Ninja (Post),Emre Kayganaci,https://www.lapa.ninja/post/emrekayganaci-2/,https://cdn.lapa.ninja/assets/images/1x/emrekayganaci-2-thumb.jpg,"[""#f8f8f8""]","{""#f8f8f8"": 0.8723}",#f8f8f8,light muted neutral,"grid layout, rounded buttons, pricing cards, icon list, large typography, sidebar","minimal, modern, cool",0.83
Lapa Ninja (Post),Voicenotes,https://www.lapa.ninja/post/voicenotes/,https://cdn.lapa.ninja/assets/images/1x/voicenotes-thumb.jpg,"[""#f1efed"", ""#fefefe""]","{""#f1efed"": 0.2584, ""#fefefe"": 0.497}",#f1efed,light muted orange,"rounded buttons, grid layout, two-column layout, pricing cards, sidebar, footer","minimal, modern, trustworthy",0.74
Lapa Ninja (Post),Viewport,https://www.lapa.ninja/post/viewport/,https://cdn.lapa.ninja/assets/images/1x/viewport-thumb.jpg,"[""#e0f0f5"", ""#fbfdfd""]","{""#e0f0f5"": 0.2122, ""#fbfdfd"": 0.6928}",#e0f0f5,light bright teal,"grid layout, rounded buttons, search bar, footer, split screen, video background","modern, futuristic, minimal",0.73
Lapa Ninja (Post),Casa Lunara,https://www.lapa.ninja/post/casa-lunara/,https://cdn.lapa.ninja/assets/images/1x/casa-lunara-thumb.jpg,"[""#232222"", ""#585053""]","{""#232222"": 0.5246, ""#585053"": 0.1996}",#232222,dark muted neutral,"sidebar, grid layout, avatar, rounded buttons, video background, large typography","futuristic, modern, retro",0.83
Lapa Ninja (Post),Caldera,https://www.lapa.ninja/post/caldera/,https://cdn.lapa.ninja/assets/images/1x/caldera-thumb.jpg,"[""#e1e2dd"", ""#f75608""]","{""#e1e2dd"": 0.6254, ""#f75608"": 0.1745}",#e1e2dd,light muted neutral,"large typography, grid layout, chart, feature list, data table, sidebar","modern, cool, futuristic",0.83
Lapa Ninja (Post),Amie,https://www.lapa.ninja/post/amie-3/,https://cdn.lapa.ninja/assets/images/1x/amie-3-thumb.jpg,"[""#f9f9f9""]","{""#f9f9f9"": 0.9422}",#f9f9f9,light muted neutral,"rounded buttons, feature list, form, search bar, sidebar, cta button","modern, professional, minimal",0.82
Lapa Ninja (Post),Pizzatoits,https://www.lapa.ninja/post/pizzatoits/,https://cdn.lapa.ninja/assets/images/1x/pizzatoits-thumb.jpg,"[""#f2f0e4"", ""#98b3ea""]","{""#f2f0e4"": 0.6044, ""#98b3ea"": 0.1186}",#f2f0e4,light muted yellow,"sidebar, large typography, logo, pricing cards, data table, top navigation","professional, retro, trustworthy",0.86
Lapa Ninja (Post),Gamma,https://www.lapa.ninja/post/gamma-2/,https://cdn.lapa.ninja/assets/images/1x/gamma-2-thumb.jpg,"[""#bde0fa"", ""#f8fbfd""]","{""#bde0fa"": 0.2395, ""#f8fbfd"": 0.5602}",#bde0fa,light bright blue,"grid layout, rounded buttons, sidebar, pricing cards, feature list, large typography","modern, futuristic, minimal",0.74
Lapa Ninja (Post),M.Fisher,https://www.lapa.ninja/post/mfisher-3/,https://cdn.lapa.ninja/assets/images/1x/mfisher-3-thumb.jpg,"[""#f7f2eb"", ""#6b3823""]","{""#f7f2eb"": 0.4183, ""#6b3823"": 0.327}",#f7f2eb,light bright orange,"large typography, grid layout, sidebar, two-column layout, top navigation, form","minimal, modern, artistic",0.81
Lapa Ninja (Post),Yummygum,https://www.lapa.ninja/post/yummygum-3/,https://cdn.lapa.ninja/assets/images/1x/yummygum-3-thumb.jpg,"[""#1b1726"", ""#f6f5f4""]","{""#1b1726"": 0.2685, ""#f6f5f4"": 0.6459}",#1b1726,dark muted blue,"top navigation, grid layout, search bar, feature list, rounded buttons, footer","modern, minimal, futuristic",0.75
Lapa Ninja (Post),Jitter,https://www.lapa.ninja/post/jitter-2/,https://cdn.lapa.ninja/assets/images/1x/jitter-2-thumb.jpg,"[""#fefefe"", ""#ededef""]","{""#fefefe"": 0.7404, ""#ededef"": 0.1674}",#fefefe,light muted neutral,"rounded buttons, large typography, feature list, split screen, footer, search bar","modern, minimal, futuristic",0.83
Lapa Ninja (Post),Purpose Talent,https://www.lapa.ninja/post/purposetalent/,https://cdn.lapa.ninja/assets/images/1x/purposetalent-thumb.jpg,"[""#f7efe5""]","{""#f7efe5"": 0.899}",#f7efe5,light bright orange,"large typography, sidebar, pricing cards, rounded buttons, avatar, footer","professional, creative, modern",0.87
Lapa Ninja (Post),Odinaut,https://www.lapa.ninja/post/odinaut/,https://cdn.lapa.ninja/assets/images/1x/odinaut-thumb.jpg,"[""#0f0d0d"", ""#47251b""]","{""#0f0d0d"": 0.6875, ""#47251b"": 0.1362}",#0f0d0d,dark muted neutral,"sidebar, video background, rounded buttons, avatar, split screen, centered hero","futuristic, modern, minimal",0.82
Lapa Ninja (Post),Heyo,https://www.lapa.ninja/post/heyo-2/,https://cdn.lapa.ninja/assets/images/1x/heyo-2-thumb.jpg,"[""#faf9fa""]","{""#faf9fa"": 0.7819}",#faf9fa,light muted neutral,"search bar, feature list, video background, rounded buttons, sidebar, grid layout","modern, futuristic, retro",0.83
Lapa Ninja (Post),GRAPHICHUNTERS,https://www.lapa.ninja/post/graphichunters/,https://cdn.lapa.ninja/assets/images/1x/graphichunters-thumb.jpg,"[""#f0f0f0"", ""#262324""]","{""#f0f0f0"": 0.4473, ""#262324"": 0.2329}",#f0f0f0,light muted neutral,"large typography, grid layout, sidebar, split screen, video background, rounded buttons","creative, artistic, modern",0.8
Lapa Ninja (Post),BOND,https://www.lapa.ninja/post/thisisbond/,https://cdn.lapa.ninja/assets/images/1x/thisisbond-thumb.jpg,"[""#fd5c5f"", ""#050606""]","{""#fd5c5f"": 0.4127, ""#050606"": 0.2229}",#fd5c5f,bright red,"large typography, sidebar, video background, form, rounded buttons, grid layout","retro, bold, futuristic",0.82
Lapa Ninja (Post),Heynds,https://www.lapa.ninja/post/heynds/,https://cdn.lapa.ninja/assets/images/1x/heynds-thumb.jpg,"[""#fdf8f7"", ""#17111e""]","{""#fdf8f7"": 0.8259, ""#17111e"": 0.119}",#fdf8f7,light bright red,"rounded buttons, sidebar, large typography, search bar, split screen, grid layout","minimal, modern, professional",0.86
